,Name,Price,Rating,Image
522,"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","22,850",3.8 out of 5 stars,https://m.media-amazon.com/images/I/31uLEZHhMDL._AC_UY218_.jpg
523,Acer Travelmate Business Laptop Intel Core i7-11th Gen (Windows 11 Home/16 GB Ram/1TB SSD/Intel Iris Xe Graphics/14.0 IPS Display/Backlit Keyboard/Fingerprint Sensor) TMP214-53,"49,990",5.0 out of 5 stars,https://m.media-amazon.com/images/I/51uVt6tSRPL._AC_UY218_.jpg
524,"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W","19,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71lYhcc++AL._AC_UY218_.jpg
525,,"39,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81SJv5NkLPL._AC_UL320_.jpg
526,,,,
527,,"39,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81SJv5NkLPL._AC_UL320_.jpg
528,,"40,099",4.1 out of 5 stars,https://m.media-amazon.com/images/I/715IMNWRysL._AC_UL320_.jpg
529,,"34,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71ggkoNmHTL._AC_UL320_.jpg
530,,"68,890",4.1 out of 5 stars,https://m.media-amazon.com/images/I/51rEPuvNYFL._AC_UL320_.jpg
531,"ASUS Vivobook 16 (2023), Intel Core i9-13900H 13th Gen, 16"" (40.64 cm) FHD+, Thin & Light Laptop (16GB/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Black/1.88 kg) X1605VA-MB947WS","74,990",4.0 out of 5 stars,https://aax-eu.amazon.in/e/loi/imp?b=JJ79obwG1eBx2Q7B4Vsm57gAAAGNft8RaQMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICASDt_U
532,,,,
533,"ASUS Vivobook 16 (2023), Intel Core i9-13900H 13th Gen, 16"" (40.64 cm) FHD+, Thin & Light Laptop (16GB/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Black/1.88 kg) X1605VA-MB947WS","74,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71VrU+m9CDL._AC_UL640_QL65_.jpg
534,"HP Laptop 15, Intel Celeron N4500, 15.6-inch (39.6 cm) HD, Micro-Edge, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Dual Speakers, (Win 11, MSO 2021, Jet Black, 1.69 kg), 15s-fq3066TU","26,390",3.3 out of 5 stars,https://m.media-amazon.com/images/I/71o-aC9hWML._AC_UY218_.jpg
535,"HP Laptop 15s, 12th Gen Intel Core i3-1215U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Backlit KB, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), fq5007TU","38,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71JcuGuw4XL._AC_UY218_.jpg
536,"ASUS Vivobook 14, Intel Core i3-1115G4 11th Gen, 14"" (35.56 cms) FHD, Thin and Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Transparent Silver/1.60 kg), X1400EA-EK322WS","31,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/616TNXcZcHL._AC_UY218_.jpg
537,"Lenovo IdeaPad 1 AMD Ryzen 3 7320U 15.6"" HD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Cloud Grey/1.58Kg), 82VG00EVIN","33,790",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61iRHicGP4L._AC_UY218_.jpg
538,"HP Laptop 15s, 12th Gen Intel Core i5-1235U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel UHD Graphics, Backlit KB, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.6 kg), fr5011TU","55,999",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81m1tlvW3bL._AC_UY218_.jpg
539,"Acer Aspire Lite 12th Gen Intel Core i3-1215U Premium Metal Laptop (Windows 11 Home/8 GB RAM/512GB SSD) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","34,990",3.7 out of 5 stars,https://m.media-amazon.com/images/I/71czGb00k5L._AC_UY218_.jpg
540,"Apple 2023 MacBook Air Laptop with M2 chip: 38.91cm (15.3 inch) Liquid Retina Display, 8GB RAM 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera,Touch ID. Works with iPhone/iPad; Midnight","1,54,900",4.3 out of 5 stars,https://m.media-amazon.com/images/I/81Fm0tRFdHL._AC_UY218_.jpg
541,"ASUS Vivobook 14X OLED, Intel Core i9-13900H 13th Gen, 14"" (35.56 cm) 2.8K 90Hz OLED, Creator Laptop (16 GB RAM/1TB SSD/4GB RTX 3050/Win11//Backlit KB/Fingerprint/Black/1.45 kg), K3405VCB-KM951WS","89,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71VxVpzY9YL._AC_UY218_.jpg
542,"HONOR MagicBook X16 (2024), 12th Gen Intel Core i5-12450H, 16-inch (40.64 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/ Full-Size Numeric Keyboard /1.68Kg), Gray","46,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/61aaFLxqFKL._AC_UY218_.jpg
543,"Dell Vostro 3510 Laptop,Intel i5-1135G7/8GB/1TB+256GB SSD/15.6""(39.62cm) FHD,TÃœV Rheinland Certified ComfortviewReduce Harmful Blue Light/Backlit KB + FPR/Win 11+MSO'21/15 Month McAfee/Black/1.69kg","46,990",3.5 out of 5 stars,https://m.media-amazon.com/images/I/61dLDp3+NRL._AC_UY218_.jpg
544,"HP Chromebook X360 Intel Celeron N4120 14 inch(35.6 cm) Micro-Edge, Touchscreen, 2-in-1 Laptop (4GB RAM/64GB eMMC/Chrome OS/Intel UHD Graphics,1.49Kg), 14a-ca0506TU","27,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/618lXcNS7VL._AC_UY218_.jpg
545,"HP Pavilion 14 12th Gen Intel Core i7 16GB SDRAM/1TB SSD 14 inch(35.6cm) FHD,IPS,Micro-Edge Display/Intel Iris Xe Graphics/B&O/Win 11/Alexa Built-in/Backlit KB/FPR/MSO 2021/Natural Silver,14-dv2015TU","77,290",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71isgMDttFL._AC_UY218_.jpg
546,"TECNO MEGABOOK T1, Intel Core 11th Gen i5 Processor (16GB RAM/512GB SSD Storage),15.6-Inch (39.62 CM), Eye Comfort disply, (14.8mm Ultra Slim/70 Wh Large Battery/Windows 11/ Moonshine Silver/1.56 Kg)","29,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61zAPJOwK8L._AC_UY218_.jpg
547,"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2143AU","32,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71uIAPYktgL._AC_UY218_.jpg
548,"HP 15s, AMD Ryzen 3 5300U, 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512 GB SSD/AMD Radeon Graphics/Win 11/MSO/Backlit Keyboard/Dual Speakers) 15s- eq2213AU","32,999",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71zBIUmSfiL._AC_UY218_.jpg
549,"HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MSO 2021/1.41 Kg, 14s-dy2507TU","31,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71TaT3nhcvL._AC_UY218_.jpg
550,"Dell 15 Laptop, Intel Core i5-1135G7 Processor/16GB DDR4/512GB SSD/Intel UHD Graphic/15.6"" (39.562cm) FHD Display/Win 11+MSO'21/15 Month McAfee/Spill-Resistant Keyboard/Carbon/Thin & Light 1.69kg","49,990",3.5 out of 5 stars,https://m.media-amazon.com/images/I/61dLDp3+NRL._AC_UY218_.jpg
551,,,,
552,,,,
553,,,,
554,,,,
555,,,,
556,,,,
557,,,4 Stars & Up,
558,,,,
559,,,,
560,,,,
561,,,,
562,"Acer Travelmate Business Laptop Intel Core i5-1135G7 Processor (16GB DDR4/ 512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MS Office) TMP214-53 with 35.56 cm (14.0"") Full HD Display","42,990",4.3 out of 5 stars.,"https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/818081aa-bb80-47ab-9bda-310699c3fa1a._CR0,0,400,400_AC_SX130_SY60_QL70_.png"
563,"Acer Travelmate Business Laptop Intel Core i5-1135G7 Processor (16GB DDR4/ 512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MS Office) TMP214-53 with 35.56 cm (14.0"") Full HD Display","42,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/81zyK2duFoL._AC_UY218_.jpg
564,"Lenovo IdeaPad Flex 5 Ryzen 5 7530U 14"" (35.5cm) WUXGA+ IPS 2-in-1 Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/Fingerprint/FHD Camera/Alexa/3 Month Game Pass/Arctic Grey/1.55Kg), 82XX007KIN","66,190",4.0 out of 5 stars,https://m.media-amazon.com/images/I/61hJRwJ9xVL._AC_UY218_.jpg
565,"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","22,850",3.8 out of 5 stars,https://m.media-amazon.com/images/I/31uLEZHhMDL._AC_UY218_.jpg
566,Acer Travelmate Business Laptop Intel Core i7-11th Gen (Windows 11 Home/16 GB Ram/1TB SSD/Intel Iris Xe Graphics/14.0 IPS Display/Backlit Keyboard/Fingerprint Sensor) TMP214-53,"49,990",5.0 out of 5 stars,https://m.media-amazon.com/images/I/51uVt6tSRPL._AC_UY218_.jpg
567,"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W","19,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71lYhcc++AL._AC_UY218_.jpg
568,,"39,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81SJv5NkLPL._AC_UL320_.jpg
569,,,,
570,,"39,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81SJv5NkLPL._AC_UL320_.jpg
571,,"40,099",4.1 out of 5 stars,https://m.media-amazon.com/images/I/715IMNWRysL._AC_UL320_.jpg
572,,"31,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71TaT3nhcvL._AC_UL320_.jpg
573,,"34,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71ggkoNmHTL._AC_UL320_.jpg
574,"ASUS Vivobook 16 (2023), Intel Core i9-13900H 13th Gen, 16"" (40.64 cm) FHD+, Thin & Light Laptop (16GB/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Black/1.88 kg) X1605VA-MB947WS","74,990",4.0 out of 5 stars,https://aax-eu.amazon.in/e/loi/imp?b=JB9j-J61ZLalDuDVyn4KpIwAAAGNft9CyAMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICACMhXW
575,,,,
576,"ASUS Vivobook 16 (2023), Intel Core i9-13900H 13th Gen, 16"" (40.64 cm) FHD+, Thin & Light Laptop (16GB/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Black/1.88 kg) X1605VA-MB947WS","74,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71VrU+m9CDL._AC_UL640_QL65_.jpg
577,"HP Laptop 15, Intel Celeron N4500, 15.6-inch (39.6 cm) HD, Micro-Edge, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Dual Speakers, (Win 11, MSO 2021, Jet Black, 1.69 kg), 15s-fq3066TU","26,390",3.3 out of 5 stars,https://m.media-amazon.com/images/I/71o-aC9hWML._AC_UY218_.jpg
578,"HP Laptop 15s, 12th Gen Intel Core i3-1215U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Backlit KB, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), fq5007TU","38,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71JcuGuw4XL._AC_UY218_.jpg
579,"ASUS Vivobook 14, Intel Core i3-1115G4 11th Gen, 14"" (35.56 cms) FHD, Thin and Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Transparent Silver/1.60 kg), X1400EA-EK322WS","31,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/616TNXcZcHL._AC_UY218_.jpg
580,"Lenovo IdeaPad 1 AMD Ryzen 3 7320U 15.6"" HD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Cloud Grey/1.58Kg), 82VG00EVIN","33,790",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61iRHicGP4L._AC_UY218_.jpg
581,"HP Laptop 15s, 12th Gen Intel Core i5-1235U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel UHD Graphics, Backlit KB, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.6 kg), fr5011TU","55,999",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81m1tlvW3bL._AC_UY218_.jpg
582,"Apple 2023 MacBook Air Laptop with M2 chip: 38.91cm (15.3 inch) Liquid Retina Display, 8GB RAM 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera,Touch ID. Works with iPhone/iPad; Midnight","1,54,900",4.3 out of 5 stars,https://m.media-amazon.com/images/I/81Fm0tRFdHL._AC_UY218_.jpg
583,"HP Laptop 15s, AMD Ryzen 5 5500U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2144AU","40,099",4.1 out of 5 stars,https://m.media-amazon.com/images/I/715IMNWRysL._AC_UY218_.jpg
584,"ASUS Vivobook 14X OLED, Intel Core i9-13900H 13th Gen, 14"" (35.56 cm) 2.8K 90Hz OLED, Creator Laptop (16 GB RAM/1TB SSD/4GB RTX 3050/Win11//Backlit KB/Fingerprint/Black/1.45 kg), K3405VCB-KM951WS","89,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71VxVpzY9YL._AC_UY218_.jpg
585,"HONOR MagicBook X16 (2024), 12th Gen Intel Core i5-12450H, 16-inch (40.64 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/ Full-Size Numeric Keyboard /1.68Kg), Gray","46,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/61aaFLxqFKL._AC_UY218_.jpg
586,"Dell Vostro 3510 Laptop,Intel i5-1135G7/8GB/1TB+256GB SSD/15.6""(39.62cm) FHD,TÃœV Rheinland Certified ComfortviewReduce Harmful Blue Light/Backlit KB + FPR/Win 11+MSO'21/15 Month McAfee/Black/1.69kg","46,990",3.5 out of 5 stars,https://m.media-amazon.com/images/I/61dLDp3+NRL._AC_UY218_.jpg
587,"HP Chromebook X360 Intel Celeron N4120 14 inch(35.6 cm) Micro-Edge, Touchscreen, 2-in-1 Laptop (4GB RAM/64GB eMMC/Chrome OS/Intel UHD Graphics,1.49Kg), 14a-ca0506TU","27,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/618lXcNS7VL._AC_UY218_.jpg
588,"HP Pavilion 14 12th Gen Intel Core i7 16GB SDRAM/1TB SSD 14 inch(35.6cm) FHD,IPS,Micro-Edge Display/Intel Iris Xe Graphics/B&O/Win 11/Alexa Built-in/Backlit KB/FPR/MSO 2021/Natural Silver,14-dv2015TU","77,290",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71isgMDttFL._AC_UY218_.jpg
589,"TECNO MEGABOOK T1, Intel Core 11th Gen i5 Processor (16GB RAM/512GB SSD Storage),15.6-Inch (39.62 CM), Eye Comfort disply, (14.8mm Ultra Slim/70 Wh Large Battery/Windows 11/ Moonshine Silver/1.56 Kg)","29,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61zAPJOwK8L._AC_UY218_.jpg
590,"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2143AU","32,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71uIAPYktgL._AC_UY218_.jpg
591,"HP 15s, AMD Ryzen 3 5300U, 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512 GB SSD/AMD Radeon Graphics/Win 11/MSO/Backlit Keyboard/Dual Speakers) 15s- eq2213AU","32,999",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71zBIUmSfiL._AC_UY218_.jpg
592,"Acer Aspire Lite 12th Gen Intel Core i3-1215U Premium Metal Laptop (Windows 11 Home/8 GB RAM/512GB SSD) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","34,990",3.7 out of 5 stars,https://m.media-amazon.com/images/I/71czGb00k5L._AC_UY218_.jpg
593,"HP 14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MSO 2021/1.41 Kg, 14s-dy2507TU","31,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71TaT3nhcvL._AC_UY218_.jpg
594,,,,
595,,,,
596,,,,
597,,,,
598,,,,
599,,,,
600,,,4 Stars & Up,
601,,,,
602,,,,
603,,,,
604,,,,
605,"Acer Travelmate Business Laptop Intel Core i5-1135G7 Processor (16GB DDR4/ 512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MS Office) TMP214-53 with 35.56 cm (14.0"") Full HD Display","42,990",4.3 out of 5 stars.,"https://m.media-amazon.com/images/S/al-eu-726f4d26-7fdb/818081aa-bb80-47ab-9bda-310699c3fa1a._CR0,0,400,400_AC_SX130_SY60_QL70_.png"
606,"Acer Travelmate Business Laptop Intel Core i5-1135G7 Processor (16GB DDR4/ 512GB SSD/Intel Iris Xe Graphics/Windows 11 Home/MS Office) TMP214-53 with 35.56 cm (14.0"") Full HD Display","42,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/81zyK2duFoL._AC_UY218_.jpg
607,"Lenovo IdeaPad Flex 5 Ryzen 5 7530U 14"" (35.5cm) WUXGA+ IPS 2-in-1 Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/Fingerprint/FHD Camera/Alexa/3 Month Game Pass/Arctic Grey/1.55Kg), 82XX007KIN","66,190",4.0 out of 5 stars,https://m.media-amazon.com/images/I/61hJRwJ9xVL._AC_UY218_.jpg
608,"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","22,850",3.8 out of 5 stars,https://m.media-amazon.com/images/I/31uLEZHhMDL._AC_UY218_.jpg
609,Acer Travelmate Business Laptop Intel Core i7-11th Gen (Windows 11 Home/16 GB Ram/1TB SSD/Intel Iris Xe Graphics/14.0 IPS Display/Backlit Keyboard/Fingerprint Sensor) TMP214-53,"49,990",5.0 out of 5 stars,https://m.media-amazon.com/images/I/51uVt6tSRPL._AC_UY218_.jpg
610,"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W","19,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71lYhcc++AL._AC_UY218_.jpg
611,,"39,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81SJv5NkLPL._AC_UL320_.jpg
612,,,,
613,,"39,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81SJv5NkLPL._AC_UL320_.jpg
614,,"40,099",4.1 out of 5 stars,https://m.media-amazon.com/images/I/715IMNWRysL._AC_UL320_.jpg
615,,"31,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71TaT3nhcvL._AC_UL320_.jpg
616,,"34,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71ggkoNmHTL._AC_UL320_.jpg
617,"Techdash Bluetooth Dongle for PC | Bluetooth 5 Adapter for Windows (Plug and Play) for Desktop, Laptop, Printers, Keyboard, Mouse, Headsets, Speakers - USB Bluetooth 5 Dongle",500,3.0 out of 5 stars,https://aax-eu.amazon.in/e/loi/imp?b=JK-q76ct_C9tZTFHC3KoKyQAAAGNft91dwMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAKyC7N
618,,,,
619,"Techdash Bluetooth Dongle for PC | Bluetooth 5 Adapter for Windows (Plug and Play) for Desktop, Laptop, Printers, Keyboard, Mouse, Headsets, Speakers - USB Bluetooth 5 Dongle",500,3.0 out of 5 stars,https://m.media-amazon.com/images/I/311IAHkLqBL._AC_UL640_QL65_.jpg
620,"HP Laptop 15, Intel Celeron N4500, 15.6-inch (39.6 cm) HD, Micro-Edge, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Dual Speakers, (Win 11, MSO 2021, Jet Black, 1.69 kg), 15s-fq3066TU","26,390",3.3 out of 5 stars,https://m.media-amazon.com/images/I/71o-aC9hWML._AC_UY218_.jpg
621,"HP Laptop 15s, 12th Gen Intel Core i3-1215U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Backlit KB, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), fq5007TU","38,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71JcuGuw4XL._AC_UY218_.jpg
622,"ASUS Vivobook 14, Intel Core i3-1115G4 11th Gen, 14"" (35.56 cms) FHD, Thin and Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Transparent Silver/1.60 kg), X1400EA-EK322WS","31,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/616TNXcZcHL._AC_UY218_.jpg
623,"Lenovo IdeaPad 1 AMD Ryzen 3 7320U 15.6"" HD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Cloud Grey/1.58Kg), 82VG00EVIN","33,790",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61iRHicGP4L._AC_UY218_.jpg
624,"HP Laptop 15s, 12th Gen Intel Core i5-1235U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel UHD Graphics, Backlit KB, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.6 kg), fr5011TU","55,999",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81m1tlvW3bL._AC_UY218_.jpg
625,"Apple 2023 MacBook Air Laptop with M2 chip: 38.91cm (15.3 inch) Liquid Retina Display, 8GB RAM 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera,Touch ID. Works with iPhone/iPad; Midnight","1,54,900",4.3 out of 5 stars,https://m.media-amazon.com/images/I/81Fm0tRFdHL._AC_UY218_.jpg
626,"HP Laptop 15s, AMD Ryzen 5 5500U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2144AU","40,099",4.1 out of 5 stars,https://m.media-amazon.com/images/I/715IMNWRysL._AC_UY218_.jpg
627,"ASUS Vivobook 14X OLED, Intel Core i9-13900H 13th Gen, 14"" (35.56 cm) 2.8K 90Hz OLED, Creator Laptop (16 GB RAM/1TB SSD/4GB RTX 3050/Win11//Backlit KB/Fingerprint/Black/1.45 kg), K3405VCB-KM951WS","89,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71VxVpzY9YL._AC_UY218_.jpg
628,"HONOR MagicBook X16 (2024), 12th Gen Intel Core i5-12450H, 16-inch (40.64 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/ Full-Size Numeric Keyboard /1.68Kg), Gray","46,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/61aaFLxqFKL._AC_UY218_.jpg
629,"Dell Vostro 3510 Laptop,Intel i5-1135G7/8GB/1TB+256GB SSD/15.6""(39.62cm) FHD,TÃœV Rheinland Certified ComfortviewReduce Harmful Blue Light/Backlit KB + FPR/Win 11+MSO'21/15 Month McAfee/Black/1.69kg","46,990",3.5 out of 5 stars,https://m.media-amazon.com/images/I/61dLDp3+NRL._AC_UY218_.jpg
630,"HP Chromebook X360 Intel Celeron N4120 14 inch(35.6 cm) Micro-Edge, Touchscreen, 2-in-1 Laptop (4GB RAM/64GB eMMC/Chrome OS/Intel UHD Graphics,1.49Kg), 14a-ca0506TU","27,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/618lXcNS7VL._AC_UY218_.jpg
631,"HP Pavilion 14 12th Gen Intel Core i7 16GB SDRAM/1TB SSD 14 inch(35.6cm) FHD,IPS,Micro-Edge Display/Intel Iris Xe Graphics/B&O/Win 11/Alexa Built-in/Backlit KB/FPR/MSO 2021/Natural Silver,14-dv2015TU","77,290",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71isgMDttFL._AC_UY218_.jpg
632,"TECNO MEGABOOK T1, Intel Core 11th Gen i5 Processor (16GB RAM/512GB SSD Storage),15.6-Inch (39.62 CM), Eye Comfort disply, (14.8mm Ultra Slim/70 Wh Large Battery/Windows 11/ Moonshine Silver/1.56 Kg)","29,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/61zAPJOwK8L._AC_UY218_.jpg
633,"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2019, Silver, 1.69 kg), eq2143AU","32,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71uIAPYktgL._AC_UY218_.jpg
634,"HP 15s, AMD Ryzen 3 5300U, 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512 GB SSD/AMD Radeon Graphics/Win 11/MSO/Backlit Keyboard/Dual Speakers) 15s- eq2213AU","32,999",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71zBIUmSfiL._AC_UY218_.jpg
635,"Acer Aspire Lite 12th Gen Intel Core i3-1215U Premium Metal Laptop (Windows 11 Home/8 GB RAM/512GB SSD) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","34,990",3.7 out of 5 stars,https://m.media-amazon.com/images/I/71czGb00k5L._AC_UY218_.jpg
